person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.295836866004329,10.518700218288165,8.034089732849763,2.0794415416798357,0.23901690047049992,1,9.036106025364846,6.828885216824352,0.22314355131420976,2.4840729690394228,0,0.20701416938432615,0,0.15,0.22314355131420976,1.6094379124341003,0,0,0,1,0,0,0,0
3.258096538021482,10.518700218288165,8.034089732849763,1.9459101490553132,0.2151113796169455,3,8.853808274977197,6.997961546868286,0.1988508587451652,2.810606789427302,0,0.17395330712343804,1,0.12,0.1988508587451652,1.3862943611198906,0,0,0,0,1,0,0,0
3.1780538303479458,10.12667110305036,7.6422027396655405,0.0,0.0,1,9.271059107010888,7.127043407696786,0.3852624007906449,2.542389085201363,1,0.3506568716131694,0,0.13,0.3852624007906449,1.3862943611198906,0,0,1,1,0,0,0,0
3.1354942159291497,10.518700218288165,8.034089732849763,0.0,0.0,0,9.61587214452889,7.15030922381617,0.3646431135879093,2.2502386126218363,0,0.3435897043900769,0,0.09,0.3646431135879093,1.0986122886681098,0,0,0,0,0,1,0,0
3.295836866004329,10.308985993422082,7.824445930877619,0.0,0.0,1,9.271059107010888,7.127043407696786,0.33647223662121295,2.542389085201363,1,0.3001045924503381,0,0.12,0.33647223662121295,1.3862943611198906,0,0,1,0,0,0,0,1
3.258096538021482,10.308985993422082,7.824445930877619,2.302585092994046,0.3074846997479606,0,9.271059107010888,6.611624281336749,0.3220834991691133,2.0781907597781832,1,0.3001045924503381,0,0.16,0.3220834991691133,1.6094379124341003,0,0,1,0,0,0,0,0
3.1780538303479458,10.308985993422082,7.824445930877619,2.1972245773362196,0.3001045924503381,0,9.271059107010888,6.601569734965796,0.3220834991691133,2.0693912058263346,1,0.3001045924503381,0,0.09,0.3220834991691133,1.0986122886681098,0,0,1,1,0,0,0,0
3.2188758248682006,10.518700218288165,8.034089732849763,1.3862943611198906,0.11332868530700317,0,8.712101863715663,5.899595938298455,0.15700374880966478,1.944480556245719,0,0.1484200051182733,0,0.12,0.15700374880966478,1.3862943611198906,0,0,0,0,0,1,0,0
3.2188758248682006,11.042409704607737,8.557678489260528,0.0,0.0,0,9.271059107010888,6.805788996392327,0.16551443847757338,2.2502386126218363,0,0.15700374880966478,0,0.08,0.16551443847757338,1.0986122886681098,0,0,1,0,1,0,0,0
3.1354942159291497,10.348205424565993,7.8636512654486515,0.0,0.0,2,9.268703615273097,7.228344909261355,0.3220834991691133,2.63834278867739,1,0.29266961396282,0,0.09,0.3220834991691133,1.0986122886681098,0,0,1,0,0,1,0,0
3.2188758248682006,10.405746587635992,7.9211727215870145,1.9459101490553132,0.22314355131420976,2,9.268703615273097,7.1466304371242035,0.3074846997479606,2.5626389983283526,1,0.2776317365982795,1,0.12,0.3074846997479606,1.3862943611198906,0,0,1,1,0,0,0,0
3.2188758248682006,10.645448706505872,8.160803920954665,1.6094379124341003,0.15700374880966478,2,9.268703615273097,7.241337629616675,0.2546422183735807,2.6504210882655737,0,0.22314355131420976,1,0.17,0.2546422183735807,1.6094379124341003,0,0,1,0,0,0,1,0
3.258096538021482,10.96302978336854,8.478313060258323,1.0986122886681098,0.07696104113612832,3,9.268703615273097,7.366103749981962,0.19062035960864973,2.7669478423496954,1,0.16551443847757338,1,0.16,0.19062035960864973,1.6094379124341003,0,0,1,0,0,1,0,0
3.2188758248682006,10.518700218288165,8.034089732849763,1.6094379124341003,0.15700374880966478,0,8.294299608857235,6.088137434368242,0.11332868530700317,2.4840729690394228,0,0.10436001532424277,0,0.17,0.11332868530700317,1.6094379124341003,0,0,0,0,0,1,0,0
3.1354942159291497,11.225256725762893,8.740496729931813,1.3862943611198906,0.13102826240640408,1,9.268703615273097,7.061282907610444,0.1484200051182733,2.4840729690394228,0,0.13102826240640408,0,0.14,0.1484200051182733,1.3862943611198906,0,0,1,1,0,0,0,0
3.2188758248682006,11.451060699493427,8.96627063741313,1.3862943611198906,0.11332868530700317,1,9.268703615273097,7.164008601930258,0.12221763272424921,2.578700529074361,0,0.10436001532424277,0,0.17,0.12221763272424921,1.6094379124341003,0,0,1,0,0,0,1,0
3.1354942159291497,10.518700218288165,8.034089732849763,1.9459101490553132,0.23901690047049992,1,7.824445930877619,5.5616427074950785,0.06765864847381481,2.4309783077624445,0,0.06765864847381481,0,0.18,0.06765864847381481,1.6094379124341003,0,0,0,0,0,1,0,0
3.258096538021482,10.308985993422082,7.824445930877619,1.3862943611198906,0.11332868530700317,3,9.259225769705994,7.445096243403855,0.3435897043900769,2.850128299695199,1,0.3001045924503381,0,0.08,0.3435897043900769,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.518700218288165,8.034089732849763,1.3862943611198906,0.13102826240640408,0,9.61587214452889,6.889591308354466,0.35767444427181594,2.020222182019865,0,0.3435897043900769,0,0.14,0.35767444427181594,1.3862943611198906,0,0,0,0,0,0,0,0
3.1354942159291497,10.275085591132715,7.790559545434184,1.0986122886681098,0.08617769624105233,1,9.259225769705994,6.956497822970127,0.33647223662121295,2.39698576841553,1,0.3074846997479606,0,0.14,0.33647223662121295,1.3862943611198906,0,0,1,1,0,0,0,0
3.258096538021482,10.469397774605671,7.984803389734406,1.0986122886681098,0.07696104113612832,0,9.259225769705994,6.641769464612117,0.2776317365982795,2.1150499691472033,0,0.262364264467491,0,0.12,0.2776317365982795,1.3862943611198906,0,0,1,0,0,0,0,0
3.1354942159291497,10.518700218288165,8.034089732849763,1.0986122886681098,0.08617769624105233,0,9.472781556562168,6.9328380593496,0.3220834991691133,2.1838015570040787,0,0.3001045924503381,0,0.18,0.3220834991691133,1.6094379124341003,0,0,0,0,0,0,0,0
3.1354942159291497,10.491301994830229,8.006700845440367,1.9459101490553132,0.23901690047049992,1,9.259225769705994,7.028821806961581,0.2776317365982795,2.4630018143999504,0,0.2546422183735807,0,0.09,0.2776317365982795,1.0986122886681098,0,0,1,0,0,0,0,0
3.2188758248682006,10.518700218288165,8.034089732849763,2.1972245773362196,0.2851789422336624,3,9.259225769705994,7.051812331975563,0.27002713721306015,2.4840729690394228,0,0.2468600779315258,0,0.08,0.27002713721306015,1.0986122886681098,0,0,1,0,0,1,0,0
3.258096538021482,10.576559568665022,8.091933455979893,1.3862943611198906,0.11332868530700317,5,9.259225769705994,7.051812331975563,0.262364264467491,2.4840729690394228,0,0.23901690047049992,1,0.16,0.262364264467491,1.6094379124341003,0,0,1,0,0,0,1,0
3.091042453358316,10.448743588106625,7.964155718840937,1.791759469228055,0.2151113796169455,0,9.259225769705994,6.793970489675517,0.2851789422336624,2.2502386126218363,1,0.262364264467491,0,0.14,0.2851789422336624,1.3862943611198906,0,0,1,1,0,0,0,0
3.1354942159291497,10.643064971973882,8.158421765680206,1.3862943611198906,0.13102826240640408,0,9.259225769705994,6.793970489675517,0.23901690047049992,2.2502386126218363,0,0.22314355131420976,0,0.09,0.23901690047049992,1.0986122886681098,0,0,1,1,0,0,0,0
3.2188758248682006,10.706407998237976,8.221747728346623,0.0,0.0,1,9.259225769705994,6.992831451337256,0.23111172096338664,2.4300984132930052,0,0.2151113796169455,0,0.08,0.23111172096338664,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.714439990727769,8.229777750081887,0.0,0.0,0,9.259225769705994,6.599802469687996,0.22314355131420976,2.0781907597781832,0,0.20701416938432615,0,0.09,0.22314355131420976,1.0986122886681098,0,0,1,0,0,0,1,0
3.2188758248682006,10.518700218288165,8.034089732849763,2.1972245773362196,0.2851789422336624,1,9.210440366976517,7.003065458786462,0.262364264467491,2.4840729690394228,0,0.23901690047049992,0,0.17,0.262364264467491,1.6094379124341003,0,0,0,0,0,0,0,1
3.1354942159291497,10.799595985047786,8.314912979154341,0.6931471805599453,0.048790164169432,0,9.259225769705994,6.893554929580995,0.20701416938432615,2.3398808777377424,1,0.19062035960864973,0,0.09,0.20701416938432615,1.0986122886681098,0,0,1,0,1,0,0,0
3.295836866004329,10.968215530759236,8.483497825379388,2.302585092994046,0.3001045924503381,1,9.259225769705994,7.095395997253692,0.18232155679395465,2.5241273629412815,0,0.16551443847757338,0,0.08,0.18232155679395465,1.0986122886681098,0,0,1,0,0,0,1,0
3.2188758248682006,11.350418300109132,8.865640581668663,0.6931471805599453,0.039220713153281295,0,9.259225769705994,6.589751446643967,0.12221763272424921,2.0693912058263346,0,0.11332868530700317,0,0.12,0.12221763272424921,1.3862943611198906,0,0,1,0,0,0,0,1
3.1780538303479458,10.680539205318292,8.195885391314796,0.0,0.0,2,9.254452946594503,7.257749959564227,0.23901690047049992,2.6789646202071133,0,0.2151113796169455,0,0.09,0.23901690047049992,1.0986122886681098,0,0,1,0,0,1,0,0
3.295836866004329,10.518700218288165,8.034089732849763,1.6094379124341003,0.1397619423751587,0,9.249657234353133,6.836001456718747,0.27002713721306015,2.2965670206684825,0,0.2468600779315258,0,0.12,0.27002713721306015,1.3862943611198906,0,0,0,0,0,0,0,1
3.1780538303479458,10.518700218288165,8.034089732849763,1.0986122886681098,0.08617769624105233,0,9.210440366976517,6.652863029353347,0.2546422183735807,2.167910189667444,0,0.23901690047049992,0,0.13,0.2546422183735807,1.3862943611198906,0,0,0,1,0,0,0,0
3.2188758248682006,10.518700218288165,8.034089732849763,1.0986122886681098,0.07696104113612832,1,8.517393171418904,6.363028103540465,0.1397619423751587,2.5321082512722946,0,0.13102826240640408,0,0.12,0.1397619423751587,1.3862943611198906,1,0,0,1,0,0,0,0
3.2188758248682006,10.463246187411299,7.978653729082731,2.302585092994046,0.3220834991691133,4,9.249657234353133,7.042251206293487,0.2851789422336624,2.4840729690394228,0,0.262364264467491,0,0.08,0.2851789422336624,1.0986122886681098,0,0,1,0,0,0,1,0
3.1780538303479458,10.518700218288165,8.034089732849763,0.6931471805599453,0.039220713153281295,0,9.249657234353133,6.681657367841491,0.262364264467491,2.1587147225743437,0,0.2468600779315258,0,0.17,0.262364264467491,1.6094379124341003,0,0,1,1,0,0,0,0
3.1354942159291497,10.385944565501662,7.901377353792616,1.0986122886681098,0.08617769624105233,3,9.249657234353133,7.342364864028769,0.31481073984003355,2.7625383863862796,1,0.2776317365982795,0,0.09,0.31481073984003355,1.0986122886681098,0,0,1,0,0,1,0,0
3.258096538021482,10.596659732783579,8.112027038616482,1.9459101490553132,0.2151113796169455,1,9.249657234353133,6.9389050479743535,0.2546422183735807,2.3896797998449792,0,0.23111172096338664,0,0.16,0.2546422183735807,1.6094379124341003,0,0,1,1,0,0,0,0
3.1354942159291497,10.518700218288165,8.034089732849763,1.9459101490553132,0.23901690047049992,1,8.922791623969637,6.712044485069167,0.1988508587451652,2.4807312783775197,0,0.18232155679395465,0,0.09,0.1988508587451652,1.0986122886681098,0,0,0,1,0,0,0,0
3.091042453358316,10.616461869895815,8.131824785007195,0.6931471805599453,0.048790164169432,0,9.249657234353133,6.87758468963702,0.2468600779315258,2.334083760053417,0,0.22314355131420976,0,0.14,0.2468600779315258,1.3862943611198906,0,0,1,0,0,0,1,0
3.1780538303479458,10.621449289470512,8.136810863675537,1.0986122886681098,0.08617769624105233,1,9.249657234353133,7.173283762792478,0.2546422183735807,2.604909442182697,0,0.22314355131420976,0,0.17,0.2546422183735807,1.6094379124341003,0,0,1,0,0,0,1,0
3.2188758248682006,10.518700218288165,8.034089732849763,1.6094379124341003,0.15700374880966478,1,10.12667110305036,7.83241092718792,0.5538851132264376,2.405141681319138,0,0.5187937934151675,0,0.08,0.5538851132264376,1.0986122886681098,0,0,0,0,0,1,0,0
3.091042453358316,10.645448706505872,8.160803920954665,0.0,0.0,1,9.249657234353133,7.086704489135233,0.2468600779315258,2.5249283241374862,0,0.22314355131420976,0,0.19,0.2468600779315258,1.6094379124341003,0,0,1,0,0,0,0,0
3.1780538303479458,10.680539205318292,8.195885391314796,1.0986122886681098,0.08617769624105233,2,9.249657234353133,7.247052094151418,0.23901690047049992,2.673458756332591,0,0.2151113796169455,0,0.17,0.23901690047049992,1.6094379124341003,0,0,1,0,0,0,1,0
3.2188758248682006,10.691967639914864,8.207311862044433,1.6094379124341003,0.15700374880966478,1,9.249657234353133,7.1859626074713745,0.23901690047049992,2.6166656393003573,0,0.2151113796169455,0,0.17,0.23901690047049992,1.6094379124341003,0,0,1,0,0,0,0,0
3.1780538303479458,10.839600519357369,8.35490952835879,1.6094379124341003,0.15700374880966478,0,9.249657234353133,7.042251206293487,0.20701416938432615,2.4840729690394228,0,0.18232155679395465,0,0.09,0.20701416938432615,1.0986122886681098,0,0,1,0,0,0,0,0
3.258096538021482,10.956073354557526,8.471358655072438,1.0986122886681098,0.07696104113612832,2,9.249657234353133,7.101379387280218,0.18232155679395465,2.5384474167160302,0,0.16551443847757338,0,0.16,0.18232155679395465,1.6094379124341003,0,0,1,0,0,0,1,0
3.1354942159291497,10.958861735792912,8.474145805882538,0.6931471805599453,0.048790164169432,2,9.249657234353133,7.247052094151418,0.19062035960864973,2.673458756332591,0,0.16551443847757338,1,0.14,0.19062035960864973,1.3862943611198906,0,0,1,1,0,0,0,0
3.1780538303479458,11.002116507732017,8.517393171418904,1.3862943611198906,0.12221763272424921,3,9.249657234353133,7.347067715073683,0.18232155679395465,2.7669478423496954,0,0.15700374880966478,1,0.17,0.18232155679395465,1.6094379124341003,0,0,1,0,0,0,0,1
3.258096538021482,10.985309671896763,8.500590120077465,2.302585092994046,0.3074846997479606,3,9.249657234353133,7.435532410639833,0.18232155679395465,2.850128299695199,1,0.16551443847757338,0,0.16,0.18232155679395465,1.6094379124341003,0,0,1,0,0,1,0,0
3.1354942159291497,11.329639443229444,8.844865392483754,1.6094379124341003,0.16551443847757338,1,9.249657234353133,7.147433378135437,0.13102826240640408,2.580974118534234,0,0.11332868530700317,0,0.14,0.13102826240640408,1.3862943611198906,0,0,1,0,0,0,0,1
3.258096538021482,10.471099854390227,7.9865049385539955,1.3862943611198906,0.11332868530700317,2,9.24725072599628,7.300817116906465,0.29266961396282,2.725890119230541,1,0.2546422183735807,1,0.16,0.29266961396282,1.6094379124341003,0,0,1,0,0,0,0,0
3.1780538303479458,11.06665398721974,8.581918570094851,2.0794415416798357,0.262364264467491,3,9.242420265439595,7.196679080169591,0.16551443847757338,2.6333266549062735,1,0.1484200051182733,1,0.09,0.16551443847757338,1.0986122886681098,0,0,1,1,0,0,0,0
3.1780538303479458,10.304174597191192,7.819636302367592,0.0,0.0,0,9.239996256883693,6.826349976731446,0.3220834991691133,2.2965670206684825,1,0.29266961396282,0,0.17,0.3220834991691133,1.6094379124341003,0,0,1,0,0,0,1,0
3.091042453358316,10.714439990727769,8.229777750081887,1.3862943611198906,0.13102826240640408,1,9.239996256883693,6.995555511410149,0.22314355131420976,2.4501426573516603,0,0.20701416938432615,0,0.1,0.22314355131420976,1.0986122886681098,0,0,1,1,0,0,0,0
3.295836866004329,12.013706813470414,9.528866827722945,2.3978952727983707,0.3220834991691133,1,9.239996256883693,6.92925254799296,0.06765864847381481,2.3896797998449792,0,0.05826890812397577,0,0.12,0.06765864847381481,1.3862943611198906,0,0,1,0,0,0,1,0
3.295836866004329,10.915033917272405,8.430327258394575,0.6931471805599453,0.039220713153281295,0,9.235130540783402,6.61769705237742,0.18232155679395465,2.1150499691472033,0,0.17395330712343804,0,0.08,0.18232155679395465,1.0986122886681098,0,0,1,0,1,0,0,0
3.258096538021482,11.002116507732017,8.517393171418904,1.3862943611198906,0.11332868530700317,0,9.235130540783402,6.521430814401357,0.16551443847757338,2.030776369698555,0,0.15700374880966478,0,0.16,0.16551443847757338,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,11.097425172408931,8.612685172875459,1.6094379124341003,0.15700374880966478,4,9.235130540783402,7.296379369894275,0.16551443847757338,2.733067964077498,1,0.1484200051182733,0,0.17,0.16551443847757338,1.6094379124341003,0,0,1,0,0,0,0,0
3.2188758248682006,10.524090921620362,8.03947991910045,1.791759469228055,0.19062035960864973,0,9.472781556562168,6.80161668292047,0.31481073984003355,2.0681277817795625,0,0.3001045924503381,0,0.08,0.31481073984003355,1.0986122886681098,0,0,0,0,0,0,1,0
3.295836866004329,10.524090921620362,8.03947991910045,0.6931471805599453,0.039220713153281295,1,8.699681400989514,6.433904258007508,0.16551443847757338,2.4300984132930052,0,0.1484200051182733,0,0.08,0.16551443847757338,1.0986122886681098,0,0,0,0,0,0,1,0
3.1354942159291497,10.477203464850332,7.99260665240021,1.9459101490553132,0.23901690047049992,3,9.23024103368252,7.0228502606118255,0.2776317365982795,2.4840729690394228,0,0.2546422183735807,1,0.14,0.2776317365982795,1.3862943611198906,0,0,1,0,0,0,0,1
3.295836866004329,10.491301994830229,8.006700845440367,0.6931471805599453,0.039220713153281295,1,9.23024103368252,7.166559367383066,0.2776317365982795,2.6166656393003573,0,0.2468600779315258,0,0.15,0.2776317365982795,1.6094379124341003,0,0,1,0,0,0,1,0
3.1354942159291497,10.645448706505872,8.160803920954665,0.0,0.0,0,8.188966863648876,5.584698593266769,0.08617769624105233,2.124653884501384,0,0.08617769624105233,0,0.14,0.08617769624105233,1.3862943611198906,0,0,1,0,0,0,1,0
3.1354942159291497,10.694101676322282,8.209444456814142,0.6931471805599453,0.048790164169432,0,8.188966863648876,5.584698593266769,0.08617769624105233,2.124653884501384,0,0.07696104113612832,0,0.14,0.08617769624105233,1.3862943611198906,0,0,1,0,0,0,0,1
3.1780538303479458,10.714439990727769,8.229777750081887,1.0986122886681098,0.08617769624105233,0,8.188966863648876,5.384861967948223,0.07696104113612832,1.9501867058225735,0,0.07696104113612832,0,0.13,0.07696104113612832,1.3862943611198906,0,0,1,0,0,0,0,1
3.1780538303479458,10.714439990727769,8.229777750081887,1.3862943611198906,0.12221763272424921,1,8.188966863648876,6.027410673881451,0.08617769624105233,2.5249283241374862,0,0.07696104113612832,0,0.13,0.08617769624105233,1.3862943611198906,0,0,1,1,0,0,0,0
3.2188758248682006,10.714439990727769,8.229777750081887,0.0,0.0,0,8.188966863648876,5.520500456767122,0.08617769624105233,2.0681277817795625,0,0.07696104113612832,0,0.17,0.08617769624105233,1.6094379124341003,0,0,1,0,0,1,0,0
3.1354942159291497,10.586609649448985,8.101980731853192,1.6094379124341003,0.16551443847757338,3,8.188966863648876,6.446735176751653,0.10436001532424277,2.9172300453990334,1,0.08617769624105233,1,0.14,0.10436001532424277,1.3862943611198906,0,0,1,0,0,0,0,0
3.1354942159291497,10.62135173563291,8.136714311325802,1.0986122886681098,0.08617769624105233,3,8.188966863648876,6.404765540983921,0.09531017980432487,2.87751164216656,1,0.08617769624105233,1,0.14,0.09531017980432487,1.3862943611198906,0,0,1,0,0,0,0,0
3.1354942159291497,10.526989863390185,8.04237800517328,0.0,0.0,1,9.036106025364846,6.733592349889549,0.22314355131420976,2.39698576841553,0,0.20701416938432615,0,0.18,0.22314355131420976,1.6094379124341003,0,0,0,0,0,0,1,0
